,block,rank,train_score,val_score,train_scores,val_scores,mse,F_tr,F_rt,dataset,subject,session
8,9,1,0.9215294642857141,0.8846448979591838,"[[0.88379592 0.88204082 0.88616327 0.88766327]
 [0.87512245 0.87739796 0.87116327 0.86958163]
 [0.89476531 0.89394898 0.89358163 0.89157143]
 [0.87234694 0.87245918 0.86918367 0.8689898 ]
 [0.89719388 0.89504082 0.8957449  0.89259184]]","[[0.88379592 0.88204082 0.88616327 0.88766327]
 [0.87512245 0.87739796 0.87116327 0.86958163]
 [0.89476531 0.89394898 0.89358163 0.89157143]
 [0.87234694 0.87245918 0.86918367 0.8689898 ]
 [0.89719388 0.89504082 0.8957449  0.89259184]]",4.748957922705429e-11,0.13317086365401082,0.00044665820039538264,BNCI2014-008,3,0
9,10,1,0.9221382653061225,0.8849285714285713,"[[0.88422449 0.88357143 0.88670408 0.88729592]
 [0.87538776 0.87407143 0.87087755 0.86911224]
 [0.89546939 0.89435714 0.89335714 0.89186735]
 [0.8735     0.87355102 0.87242857 0.86980612]
 [0.89606122 0.89523469 0.89437755 0.89185714]]","[[0.88422449 0.88357143 0.88670408 0.88729592]
 [0.87538776 0.87407143 0.87087755 0.86911224]
 [0.89546939 0.89435714 0.89335714 0.89186735]
 [0.8735     0.87355102 0.87242857 0.86980612]
 [0.89606122 0.89523469 0.89437755 0.89185714]]",4.746923448949584e-11,0.13225527021005634,0.0004467866492822949,BNCI2014-008,3,0
10,11,1,0.9221822704081631,0.8851122448979591,"[[0.88418367 0.88455102 0.88579592 0.88847959]
 [0.87558163 0.87334694 0.87104082 0.86933673]
 [0.89615306 0.89511224 0.89283673 0.89136735]
 [0.87363265 0.87502041 0.8722551  0.86996939]
 [0.8960102  0.89622449 0.89405102 0.89317347]]","[[0.88418367 0.88455102 0.88579592 0.88847959]
 [0.87558163 0.87334694 0.87104082 0.86933673]
 [0.89615306 0.89511224 0.89283673 0.89136735]
 [0.87363265 0.87502041 0.8722551  0.86996939]
 [0.8960102  0.89622449 0.89405102 0.89317347]]",4.745148648238249e-11,0.13227677231953483,0.00044735311186069453,BNCI2014-008,3,0
11,12,1,0.9226881377551021,0.8838061224489795,"[[0.88379592 0.88418367 0.88579592 0.88990816]
 [0.87260204 0.87314286 0.87305102 0.86934694]
 [0.89546939 0.893      0.89209184 0.88982653]
 [0.8712551  0.87138776 0.87053061 0.87026531]
 [0.89590816 0.89556122 0.8947449  0.89240816]]","[[0.88379592 0.88418367 0.88579592 0.88990816]
 [0.87260204 0.87314286 0.87305102 0.86934694]
 [0.89546939 0.893      0.89209184 0.88982653]
 [0.8712551  0.87138776 0.87053061 0.87026531]
 [0.89590816 0.89556122 0.8947449  0.89240816]]",4.742382904701656e-11,0.13183829191492666,0.00044744061589081443,BNCI2014-008,3,0
12,13,2,0.9230246173469387,0.8837693877551022,"[[0.88361224 0.88421429 0.88252041 0.88880612]
 [0.87271429 0.87407143 0.87213265 0.86780612]
 [0.89555102 0.89363265 0.8927449  0.88726531]
 [0.86991837 0.8720102  0.86813265 0.86857143]
 [0.89579592 0.89491837 0.89457143 0.89207143]]","[[0.88361224 0.88421429 0.88252041 0.88880612]
 [0.87271429 0.87407143 0.87213265 0.86780612]
 [0.89555102 0.89363265 0.8927449  0.88726531]
 [0.86991837 0.8720102  0.86813265 0.86857143]
 [0.89579592 0.89491837 0.89457143 0.89207143]]",4.639293631081152e-11,0.10549099353548821,0.0004567909595203875,BNCI2014-008,3,0
13,14,4,0.9239813775510204,0.884430612244898,"[[0.88434694 0.8819898  0.88557143 0.88818367]
 [0.874      0.87333673 0.87234694 0.86837755]
 [0.89420408 0.89455102 0.895      0.88853061]
 [0.87267347 0.87204082 0.87335714 0.86764286]
 [0.89519388 0.89440816 0.89587755 0.89182653]]","[[0.88434694 0.8819898  0.88557143 0.88818367]
 [0.874      0.87333673 0.87234694 0.86837755]
 [0.89420408 0.89455102 0.895      0.88853061]
 [0.87267347 0.87204082 0.87335714 0.86764286]
 [0.89519388 0.89440816 0.89587755 0.89182653]]",4.5208300157263836e-11,0.058164034552002856,0.00046117641559784817,BNCI2014-008,3,0
14,15,4,0.9246247448979592,0.8845102040816327,"[[0.88513265 0.88554082 0.88523469 0.88764286]
 [0.87182653 0.87241837 0.87423469 0.86540816]
 [0.89471429 0.89130612 0.89512245 0.88944898]
 [0.87326531 0.8712449  0.87242857 0.86640816]
 [0.89540816 0.89585714 0.89553061 0.89135714]]","[[0.88513265 0.88554082 0.88523469 0.88764286]
 [0.87182653 0.87241837 0.87423469 0.86540816]
 [0.89471429 0.89130612 0.89512245 0.88944898]
 [0.87326531 0.8712449  0.87242857 0.86640816]
 [0.89540816 0.89585714 0.89553061 0.89135714]]",4.411634744435676e-11,0.039633541226759925,0.00046554008884785704,BNCI2014-008,3,0
15,16,1,0.9246679846938776,0.884534693877551,"[[0.88521429 0.88508163 0.88658163 0.88828571]
 [0.87437755 0.874      0.86894898 0.87002041]
 [0.89519388 0.89503061 0.8939898  0.88834694]
 [0.87231633 0.87121429 0.86822449 0.86733673]
 [0.89557143 0.8957449  0.89427551 0.89253061]]","[[0.88521429 0.88508163 0.88658163 0.88828571]
 [0.87437755 0.874      0.86894898 0.87002041]
 [0.89519388 0.89503061 0.8939898  0.88834694]
 [0.87231633 0.87121429 0.86822449 0.86733673]
 [0.89557143 0.8957449  0.89427551 0.89253061]]",4.3949485884407534e-11,0.03959074214876502,0.00046565248817016975,BNCI2014-008,3,0
0,1,2,0.8365535714285715,0.8106877551020407,"[[0.81969388 0.81412245 0.81777551 0.78120408]
 [0.814      0.81515306 0.81367347 0.78561224]
 [0.77077551 0.80296939 0.79664286 0.77132653]
 [0.80117347 0.81371429 0.79985714 0.76509184]
 [0.79878571 0.80747959 0.81010204 0.78864286]]","[[0.81969388 0.81412245 0.81777551 0.78120408]
 [0.814      0.81515306 0.81367347 0.78561224]
 [0.77077551 0.80296939 0.79664286 0.77132653]
 [0.80117347 0.81371429 0.79985714 0.76509184]
 [0.79878571 0.80747959 0.81010204 0.78864286]]",7.39742495711646e-11,0.1256995538384834,0.00023040555501299757,BNCI2014-008,4,0
1,2,1,0.8453563775510204,0.8091265306122448,"[[0.8159898  0.82161224 0.80926531 0.80197959]
 [0.80960204 0.80909184 0.8042551  0.79880612]
 [0.8052551  0.80205102 0.79359184 0.78673469]
 [0.80527551 0.79497959 0.78719388 0.77953061]
 [0.8095102  0.80871429 0.80364286 0.80038776]]","[[0.8159898  0.82161224 0.80926531 0.80197959]
 [0.80960204 0.80909184 0.8042551  0.79880612]
 [0.8052551  0.80205102 0.79359184 0.78673469]
 [0.80527551 0.79497959 0.78719388 0.77953061]
 [0.8095102  0.80871429 0.80364286 0.80038776]]",7.285808164182577e-11,0.11815456633329212,0.0002499392129364391,BNCI2014-008,4,0
2,3,2,0.8537113520408163,0.8026632653061224,"[[0.81564286 0.81416327 0.81234694 0.79714286]
 [0.8024898  0.80416327 0.79721429 0.79519388]
 [0.79714286 0.79920408 0.79356122 0.7862449 ]
 [0.78706122 0.79063265 0.78476531 0.77940816]
 [0.8064898  0.80515306 0.80477551 0.7985102 ]]","[[0.81564286 0.81416327 0.81234694 0.79714286]
 [0.8024898  0.80416327 0.79721429 0.79519388]
 [0.79714286 0.79920408 0.79356122 0.7862449 ]
 [0.78706122 0.79063265 0.78476531 0.77940816]
 [0.8064898  0.80515306 0.80477551 0.7985102 ]]",7.241319792490798e-11,0.09087317985825892,0.0002754032447159118,BNCI2014-008,4,0
3,4,1,0.8563679846938775,0.8005551020408163,"[[0.80679592 0.80902041 0.80203061 0.80082653]
 [0.80909184 0.79916327 0.7934898  0.79473469]
 [0.79518367 0.79985714 0.79520408 0.78967347]
 [0.78893878 0.7885102  0.78311224 0.778     ]
 [0.80276531 0.80478571 0.79813265 0.7985102 ]]","[[0.80679592 0.80902041 0.80203061 0.80082653]
 [0.80909184 0.79916327 0.7934898  0.79473469]
 [0.79518367 0.79985714 0.79520408 0.78967347]
 [0.78893878 0.7885102  0.78311224 0.778     ]
 [0.80276531 0.80478571 0.79813265 0.7985102 ]]",7.222287619676988e-11,0.08896339209903023,0.00028539150906733973,BNCI2014-008,4,0
4,5,1,0.8579432397959185,0.7984510204081633,"[[0.80569388 0.80664286 0.80382653 0.80212245]
 [0.79979592 0.79608163 0.79906122 0.79509184]
 [0.79661224 0.79580612 0.7947449  0.78786735]
 [0.78876531 0.78133673 0.7822551  0.78246939]
 [0.80138776 0.80212245 0.79714286 0.80026531]]","[[0.80569388 0.80664286 0.80382653 0.80212245]
 [0.79979592 0.79608163 0.79906122 0.79509184]
 [0.79661224 0.79580612 0.7947449  0.78786735]
 [0.78876531 0.78133673 0.7822551  0.78246939]
 [0.80138776 0.80212245 0.79714286 0.80026531]]",7.166224274081673e-11,0.08089152108724051,0.00028848304102463944,BNCI2014-008,4,0
5,6,1,0.8586170918367347,0.7977571428571429,"[[0.80677551 0.80072449 0.80412245 0.80186735]
 [0.79818367 0.79506122 0.7962449  0.79343878]
 [0.79489796 0.7932551  0.79452041 0.78535714]
 [0.78679592 0.79008163 0.78783673 0.78358163]
 [0.80213265 0.80371429 0.7974898  0.79958163]]","[[0.80677551 0.80072449 0.80412245 0.80186735]
 [0.79818367 0.79506122 0.7962449  0.79343878]
 [0.79489796 0.7932551  0.79452041 0.78535714]
 [0.78679592 0.79008163 0.78783673 0.78358163]
 [0.80213265 0.80371429 0.7974898  0.79958163]]",7.157230236949203e-11,0.08093003540080916,0.0002886355291640824,BNCI2014-008,4,0
6,7,1,0.8592051020408163,0.7983367346938776,"[[0.80776531 0.80379592 0.80440816 0.80088776]
 [0.79995918 0.79654082 0.7977551  0.79634694]
 [0.79384694 0.79172449 0.79072449 0.78139796]
 [0.7847449  0.78406122 0.78854082 0.77973469]
 [0.80536735 0.80122449 0.79939796 0.8032551 ]]","[[0.80776531 0.80379592 0.80440816 0.80088776]
 [0.79995918 0.79654082 0.7977551  0.79634694]
 [0.79384694 0.79172449 0.79072449 0.78139796]
 [0.7847449  0.78406122 0.78854082 0.77973469]
 [0.80536735 0.80122449 0.79939796 0.8032551 ]]",7.143392198329891e-11,0.0805291712699822,0.00028947641587405117,BNCI2014-008,4,0
7,8,1,0.8601355867346939,0.7980346938775511,"[[0.80918367 0.80578571 0.80237755 0.80292857]
 [0.79957143 0.80020408 0.7922449  0.79430612]
 [0.7905     0.79087755 0.78704082 0.77807143]
 [0.78562245 0.78344898 0.78561224 0.77556122]
 [0.80529592 0.79990816 0.79860204 0.80461224]]","[[0.80918367 0.80578571 0.80237755 0.80292857]
 [0.79957143 0.80020408 0.7922449  0.79430612]
 [0.7905     0.79087755 0.78704082 0.77807143]
 [0.78562245 0.78344898 0.78561224 0.77556122]
 [0.80529592 0.79990816 0.79860204 0.80461224]]",7.13905811664995e-11,0.0806134667614613,0.00029015372392763406,BNCI2014-008,4,0
8,9,1,0.8605213010204082,0.7970244897959183,"[[0.80388776 0.80323469 0.80342857 0.80205102]
 [0.79861224 0.79702041 0.80007143 0.79460204]
 [0.79140816 0.7907551  0.78680612 0.77894898]
 [0.78485714 0.78444898 0.78182653 0.77404082]
 [0.80635714 0.79872449 0.79914286 0.80484694]]","[[0.80388776 0.80323469 0.80342857 0.80205102]
 [0.79861224 0.79702041 0.80007143 0.79460204]
 [0.79140816 0.7907551  0.78680612 0.77894898]
 [0.78485714 0.78444898 0.78182653 0.77404082]
 [0.80635714 0.79872449 0.79914286 0.80484694]]",7.127972297599656e-11,0.07837540778029377,0.0002958049712500511,BNCI2014-008,4,0
9,10,1,0.8606771683673469,0.795834693877551,"[[0.80354082 0.79761224 0.80253061 0.80233673]
 [0.79896939 0.79959184 0.79530612 0.79834694]
 [0.79037755 0.79053061 0.78636735 0.78082653]
 [0.78363265 0.78253061 0.78332653 0.77210204]
 [0.80265306 0.80266327 0.80015306 0.80611224]]","[[0.80354082 0.79761224 0.80253061 0.80233673]
 [0.79896939 0.79959184 0.79530612 0.79834694]
 [0.79037755 0.79053061 0.78636735 0.78082653]
 [0.78363265 0.78253061 0.78332653 0.77210204]
 [0.80265306 0.80266327 0.80015306 0.80611224]]",7.121598738752621e-11,0.07832739645959881,0.0002966756574660661,BNCI2014-008,4,0
10,11,1,0.8607579081632654,0.7956857142857143,"[[0.80158163 0.79531633 0.80117347 0.80084694]
 [0.80013265 0.79952041 0.79773469 0.79503061]
 [0.79078571 0.79068367 0.78738776 0.78261224]
 [0.78339796 0.78386735 0.77986735 0.77515306]
 [0.80253061 0.80140816 0.8014898  0.8044898 ]]","[[0.80158163 0.79531633 0.80117347 0.80084694]
 [0.80013265 0.79952041 0.79773469 0.79503061]
 [0.79078571 0.79068367 0.78738776 0.78261224]
 [0.78339796 0.78386735 0.77986735 0.77515306]
 [0.80253061 0.80140816 0.8014898  0.8044898 ]]",7.107574062614787e-11,0.0781962709214943,0.0002969276668962418,BNCI2014-008,4,0
11,12,1,0.8607348214285715,0.7957408163265305,"[[0.80143878 0.79819388 0.80011224 0.79807143]
 [0.80034694 0.80104082 0.79815306 0.79464286]
 [0.79006122 0.79       0.78868367 0.78360204]
 [0.78385714 0.78465306 0.78109184 0.77629592]
 [0.803      0.80271429 0.8005102  0.80429592]]","[[0.80143878 0.79819388 0.80011224 0.79807143]
 [0.80034694 0.80104082 0.79815306 0.79464286]
 [0.79006122 0.79       0.78868367 0.78360204]
 [0.78385714 0.78465306 0.78109184 0.77629592]
 [0.803      0.80271429 0.8005102  0.80429592]]",7.105174598964479e-11,0.07817071068273478,0.0002971365972006652,BNCI2014-008,4,0
12,13,1,0.8610876275510204,0.7965428571428571,"[[0.80142857 0.79997959 0.79988776 0.80190816]
 [0.80077551 0.79972449 0.79406122 0.79166327]
 [0.79088776 0.7922449  0.79153061 0.7797449 ]
 [0.78636735 0.78439796 0.77372449 0.77282653]
 [0.8032551  0.80223469 0.80287755 0.80616327]]","[[0.80142857 0.79997959 0.79988776 0.80190816]
 [0.80077551 0.79972449 0.79406122 0.79166327]
 [0.79088776 0.7922449  0.79153061 0.7797449 ]
 [0.78636735 0.78439796 0.77372449 0.77282653]
 [0.8032551  0.80223469 0.80287755 0.80616327]]",7.100123760835784e-11,0.07804683829816723,0.0002975229842034936,BNCI2014-008,4,0
13,14,1,0.8611145408163263,0.7966795918367346,"[[0.80110204 0.79969388 0.8034898  0.80669388]
 [0.8005     0.7969898  0.79330612 0.79076531]
 [0.79089796 0.79241837 0.78692857 0.78285714]
 [0.78639796 0.78526531 0.77847959 0.77444898]
 [0.8045     0.80379592 0.80096939 0.80527551]]","[[0.80110204 0.79969388 0.8034898  0.80669388]
 [0.8005     0.7969898  0.79330612 0.79076531]
 [0.79089796 0.79241837 0.78692857 0.78285714]
 [0.78639796 0.78526531 0.77847959 0.77444898]
 [0.8045     0.80379592 0.80096939 0.80527551]]",7.058312349554851e-11,0.07775184057696244,0.00029775739546712357,BNCI2014-008,4,0
14,15,1,0.8612678571428571,0.7968591836734694,"[[0.80094898 0.80111224 0.80161224 0.80391837]
 [0.80092857 0.79972449 0.80032653 0.79373469]
 [0.79091837 0.78952041 0.79181633 0.77958163]
 [0.78691837 0.78361224 0.78057143 0.77710204]
 [0.80458163 0.80170408 0.80320408 0.80591837]]","[[0.80094898 0.80111224 0.80161224 0.80391837]
 [0.80092857 0.79972449 0.80032653 0.79373469]
 [0.79091837 0.78952041 0.79181633 0.77958163]
 [0.78691837 0.78361224 0.78057143 0.77710204]
 [0.80458163 0.80170408 0.80320408 0.80591837]]",7.01537991999065e-11,0.07526981221941731,0.00029805655116096506,BNCI2014-008,4,0
15,16,1,0.8618517857142857,0.7969816326530611,"[[0.79943878 0.79609184 0.80244898 0.80460204]
 [0.80080612 0.79972449 0.79415306 0.79862245]
 [0.79263265 0.78910204 0.78840816 0.78505102]
 [0.78747959 0.78330612 0.78062245 0.77915306]
 [0.80455102 0.8075     0.80778571 0.80939796]]","[[0.79943878 0.79609184 0.80244898 0.80460204]
 [0.80080612 0.79972449 0.79415306 0.79862245]
 [0.79263265 0.78910204 0.78840816 0.78505102]
 [0.78747959 0.78330612 0.78062245 0.77915306]
 [0.80455102 0.8075     0.80778571 0.80939796]]",7.010139226826474e-11,0.07523931243697121,0.0002981532725278098,BNCI2014-008,4,0
0,1,1,0.8609149234693877,0.8459040816326532,"[[0.86639796 0.77553061 0.82382653 0.84445918]
 [0.82639796 0.72941837 0.75914286 0.81095918]
 [0.84957143 0.75219388 0.8220102  0.85255102]
 [0.8537449  0.7367449  0.77478571 0.82845918]
 [0.83340816 0.74943878 0.82169388 0.84777551]]","[[0.86639796 0.77553061 0.82382653 0.84445918]
 [0.82639796 0.72941837 0.75914286 0.81095918]
 [0.84957143 0.75219388 0.8220102  0.85255102]
 [0.8537449  0.7367449  0.77478571 0.82845918]
 [0.83340816 0.74943878 0.82169388 0.84777551]]",4.449121712306304e-11,0.5358641557525233,0.00025517340750120165,BNCI2014-008,5,0
1,2,4,0.8890241071428571,0.8515857142857144,"[[0.8667449  0.87032653 0.86897959 0.86      ]
 [0.82584694 0.82280612 0.81603061 0.82670408]
 [0.84988776 0.85513265 0.86857143 0.86627551]
 [0.85343878 0.85534694 0.85079592 0.84554082]
 [0.83321429 0.85095918 0.85355102 0.85829592]]","[[0.8667449  0.87032653 0.86897959 0.86      ]
 [0.82584694 0.82280612 0.81603061 0.82670408]
 [0.84988776 0.85513265 0.86857143 0.86627551]
 [0.85343878 0.85534694 0.85079592 0.84554082]
 [0.83321429 0.85095918 0.85355102 0.85829592]]",4.066858464495208e-11,0.042805702412492166,0.0003606647845856454,BNCI2014-008,5,0
2,3,2,0.8946903061224489,0.8536653061224488,"[[0.86904082 0.8750102  0.86944898 0.86064286]
 [0.81577551 0.81666327 0.82204082 0.82573469]
 [0.86829592 0.87167347 0.86886735 0.86761224]
 [0.85219388 0.85168367 0.85236735 0.84770408]
 [0.85603061 0.85329592 0.85185714 0.85557143]]","[[0.86904082 0.8750102  0.86944898 0.86064286]
 [0.81577551 0.81666327 0.82204082 0.82573469]
 [0.86829592 0.87167347 0.86886735 0.86761224]
 [0.85219388 0.85168367 0.85236735 0.84770408]
 [0.85603061 0.85329592 0.85185714 0.85557143]]",4.03803434779402e-11,0.04366483603634684,0.00036269438585104143,BNCI2014-008,5,0
3,4,4,0.9013576530612244,0.8539836734693876,"[[0.8717449  0.8732551  0.87055102 0.86234694]
 [0.81711224 0.81573469 0.82081633 0.82227551]
 [0.87037755 0.86984694 0.86917347 0.87052041]
 [0.8535     0.85176531 0.8515102  0.84981633]
 [0.85246939 0.85703061 0.85786735 0.85977551]]","[[0.8717449  0.8732551  0.87055102 0.86234694]
 [0.81711224 0.81573469 0.82081633 0.82227551]
 [0.87037755 0.86984694 0.86917347 0.87052041]
 [0.8535     0.85176531 0.8515102  0.84981633]
 [0.85246939 0.85703061 0.85786735 0.85977551]]",3.738443582724003e-11,0.02766681998824618,0.0003967944480423873,BNCI2014-008,5,0
4,5,1,0.902400892857143,0.8543938775510203,"[[0.87108163 0.86819388 0.86781633 0.85919388]
 [0.82423469 0.822      0.82387755 0.82420408]
 [0.86938776 0.87171429 0.86564286 0.86893878]
 [0.85215306 0.85193878 0.85264286 0.85019388]
 [0.85511224 0.85577551 0.85542857 0.85837755]]","[[0.87108163 0.86819388 0.86781633 0.85919388]
 [0.82423469 0.822      0.82387755 0.82420408]
 [0.86938776 0.87171429 0.86564286 0.86893878]
 [0.85215306 0.85193878 0.85264286 0.85019388]
 [0.85511224 0.85577551 0.85542857 0.85837755]]",3.723696963325739e-11,0.027610169056664472,0.0004047321721529932,BNCI2014-008,5,0
5,6,2,0.9030707908163267,0.8550795918367345,"[[0.86992857 0.87272449 0.86982653 0.85931633]
 [0.82120408 0.82518367 0.82742857 0.82105102]
 [0.86638776 0.86921429 0.8677551  0.8707449 ]
 [0.8522449  0.8525     0.85276531 0.85184694]
 [0.8575102  0.85577551 0.85554082 0.86065306]]","[[0.86992857 0.87272449 0.86982653 0.85931633]
 [0.82120408 0.82518367 0.82742857 0.82105102]
 [0.86638776 0.86921429 0.8677551  0.8707449 ]
 [0.8522449  0.8525     0.85276531 0.85184694]
 [0.8575102  0.85577551 0.85554082 0.86065306]]",3.69311251305758e-11,0.027570766217387212,0.00040828935901439687,BNCI2014-008,5,0
6,7,4,0.9058383928571428,0.8553408163265306,"[[0.87062245 0.86981633 0.86980612 0.85910204]
 [0.82564286 0.82364286 0.8265     0.82485714]
 [0.86639796 0.86936735 0.86722449 0.86877551]
 [0.85180612 0.85115306 0.85288776 0.85104082]
 [0.85638776 0.85861224 0.86028571 0.85864286]]","[[0.87062245 0.86981633 0.86980612 0.85910204]
 [0.82564286 0.82364286 0.8265     0.82485714]
 [0.86639796 0.86936735 0.86722449 0.86877551]
 [0.85180612 0.85115306 0.85288776 0.85104082]
 [0.85638776 0.85861224 0.86028571 0.85864286]]",3.60715049403327e-11,0.025287087166179566,0.0004181460682212429,BNCI2014-008,5,0
7,8,1,0.9059008928571428,0.8552632653061224,"[[0.86872449 0.86718367 0.86827551 0.85763265]
 [0.82666327 0.82630612 0.8285     0.8265    ]
 [0.86664286 0.86722449 0.8677551  0.86421429]
 [0.85321429 0.85267347 0.85346939 0.84994898]
 [0.86107143 0.86086735 0.85828571 0.85791837]]","[[0.86872449 0.86718367 0.86827551 0.85763265]
 [0.82666327 0.82630612 0.8285     0.8265    ]
 [0.86664286 0.86722449 0.8677551  0.86421429]
 [0.85321429 0.85267347 0.85346939 0.84994898]
 [0.86107143 0.86086735 0.85828571 0.85791837]]",3.605396828532456e-11,0.025302794410572007,0.0004182936731518713,BNCI2014-008,5,0
8,9,4,0.9067382653061224,0.8555346938775511,"[[0.86867347 0.86769388 0.86820408 0.85720408]
 [0.82705102 0.82688776 0.82768367 0.82530612]
 [0.86653061 0.86712245 0.86788776 0.86435714]
 [0.85277551 0.85303061 0.85460204 0.85302041]
 [0.86023469 0.86073469 0.85929592 0.85768367]]","[[0.86867347 0.86769388 0.86820408 0.85720408]
 [0.82705102 0.82688776 0.82768367 0.82530612]
 [0.86653061 0.86712245 0.86788776 0.86435714]
 [0.85277551 0.85303061 0.85460204 0.85302041]
 [0.86023469 0.86073469 0.85929592 0.85768367]]",3.5439990570354774e-11,0.024802270087129014,0.0004206257165581273,BNCI2014-008,5,0
9,10,2,0.9071558673469386,0.8556795918367346,"[[0.86765306 0.86671429 0.86369388 0.85442857]
 [0.82770408 0.8274898  0.82936735 0.82405102]
 [0.86770408 0.86911224 0.86864286 0.8645102 ]
 [0.85571429 0.85608163 0.85577551 0.8542449 ]
 [0.85896939 0.859      0.85863265 0.85562245]]","[[0.86765306 0.86671429 0.86369388 0.85442857]
 [0.82770408 0.8274898  0.82936735 0.82405102]
 [0.86770408 0.86911224 0.86864286 0.8645102 ]
 [0.85571429 0.85608163 0.85577551 0.8542449 ]
 [0.85896939 0.859      0.85863265 0.85562245]]",3.531143721489283e-11,0.02480904728662192,0.000420956089578129,BNCI2014-008,5,0
10,11,4,0.9085946428571429,0.855973469387755,"[[0.86469388 0.86470408 0.86480612 0.85747959]
 [0.8279898  0.82465306 0.83056122 0.82486735]
 [0.86905102 0.86908163 0.86984694 0.86295918]
 [0.857      0.85546939 0.8555     0.85510204]
 [0.85902041 0.85885714 0.85915306 0.85871429]]","[[0.86469388 0.86470408 0.86480612 0.85747959]
 [0.8279898  0.82465306 0.83056122 0.82486735]
 [0.86905102 0.86908163 0.86984694 0.86295918]
 [0.857      0.85546939 0.8555     0.85510204]
 [0.85902041 0.85885714 0.85915306 0.85871429]]",3.46796327045762e-11,0.02433090966671734,0.00042340496725566857,BNCI2014-008,5,0
11,12,1,0.9087382653061225,0.8557163265306121,"[[0.86476531 0.86437755 0.86021429 0.85559184]
 [0.82929592 0.82884694 0.8265     0.82304082]
 [0.87017347 0.86946939 0.86960204 0.86409184]
 [0.85560204 0.85564286 0.85807143 0.85481633]
 [0.8587449  0.85937755 0.8592551  0.85846939]]","[[0.86476531 0.86437755 0.86021429 0.85559184]
 [0.82929592 0.82884694 0.8265     0.82304082]
 [0.87017347 0.86946939 0.86960204 0.86409184]
 [0.85560204 0.85564286 0.85807143 0.85481633]
 [0.8587449  0.85937755 0.8592551  0.85846939]]",3.458435294646704e-11,0.024355090732947733,0.00042425579983306215,BNCI2014-008,5,0
12,13,2,0.909029719387755,0.8556775510204083,"[[0.86477551 0.8645     0.86067347 0.8572551 ]
 [0.82961224 0.82894898 0.82654082 0.82426531]
 [0.86976531 0.86996939 0.86829592 0.86496939]
 [0.85552041 0.85569388 0.857      0.85332653]
 [0.85838776 0.85927551 0.85957143 0.86014286]]","[[0.86477551 0.8645     0.86067347 0.8572551 ]
 [0.82961224 0.82894898 0.82654082 0.82426531]
 [0.86976531 0.86996939 0.86829592 0.86496939]
 [0.85552041 0.85569388 0.857      0.85332653]
 [0.85838776 0.85927551 0.85957143 0.86014286]]",3.3953235568897896e-11,0.023444966634270724,0.0004243064011468742,BNCI2014-008,5,0
13,14,1,0.9091667091836733,0.8555714285714286,"[[0.86467347 0.86479592 0.86319388 0.85776531]
 [0.82852041 0.82708163 0.8274898  0.8245102 ]
 [0.86936735 0.86857143 0.86740816 0.86165306]
 [0.85604082 0.85652041 0.85480612 0.85595918]
 [0.8592551  0.85667347 0.858      0.85668367]]","[[0.86467347 0.86479592 0.86319388 0.85776531]
 [0.82852041 0.82708163 0.8274898  0.8245102 ]
 [0.86936735 0.86857143 0.86740816 0.86165306]
 [0.85604082 0.85652041 0.85480612 0.85595918]
 [0.8592551  0.85667347 0.858      0.85668367]]",3.3935197030208165e-11,0.023465054632946337,0.00042437550512183016,BNCI2014-008,5,0
14,15,1,0.9092150510204082,0.855804081632653,"[[0.86478571 0.86478571 0.86465306 0.85835714]
 [0.8289898  0.82745918 0.8272551  0.82531633]
 [0.86942857 0.86841837 0.86770408 0.86167347]
 [0.85660204 0.85641837 0.85457143 0.85519388]
 [0.85921429 0.85715306 0.8575102  0.85523469]]","[[0.86478571 0.86478571 0.86465306 0.85835714]
 [0.8289898  0.82745918 0.8272551  0.82531633]
 [0.86942857 0.86841837 0.86770408 0.86167347]
 [0.85660204 0.85641837 0.85457143 0.85519388]
 [0.85921429 0.85715306 0.8575102  0.85523469]]",3.387378040961505e-11,0.023697176509457546,0.00042444314473800304,BNCI2014-008,5,0
15,16,1,0.9092910714285715,0.8556693877551022,"[[0.86492857 0.86414286 0.86192857 0.85657143]
 [0.82862245 0.82931633 0.82588776 0.8224898 ]
 [0.8694898  0.86812245 0.8660102  0.86338776]
 [0.85620408 0.85658163 0.85616327 0.85673469]
 [0.85910204 0.85766327 0.85908163 0.85546939]]","[[0.86492857 0.86414286 0.86192857 0.85657143]
 [0.82862245 0.82931633 0.82588776 0.8224898 ]
 [0.8694898  0.86812245 0.8660102  0.86338776]
 [0.85620408 0.85658163 0.85616327 0.85673469]
 [0.85910204 0.85766327 0.85908163 0.85546939]]",3.3732049159255206e-11,0.023732255114585432,0.00042456590896794476,BNCI2014-008,5,0
0,1,8,0.9184341836734692,0.8760061224489796,"[[0.83744898 0.86441837 0.86734694 0.86835714]
 [0.84918367 0.88147959 0.87540816 0.87812245]
 [0.84983673 0.8637449  0.87228571 0.87255102]
 [0.86433673 0.89122449 0.89817347 0.90016327]
 [0.85485714 0.86840816 0.86667347 0.86083673]]","[[0.83744898 0.86441837 0.86734694 0.86835714]
 [0.84918367 0.88147959 0.87540816 0.87812245]
 [0.84983673 0.8637449  0.87228571 0.87255102]
 [0.86433673 0.89122449 0.89817347 0.90016327]
 [0.85485714 0.86840816 0.86667347 0.86083673]]",3.954917525636746e-11,0.030706829858283744,0.00045685091286729127,BNCI2014-008,6,0
