,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline
334,0.9405693,42.475758,588.0,14,0,16,1,BrainInvaders2014a,PARAFACDA
335,0.9502148,340.3523,588.0,14,0,16,1,BrainInvaders2014a,BTTDA
336,0.93224686,55.435246,924.0,15,0,16,1,BrainInvaders2014a,HODA
337,0.93916214,522.48883,924.0,15,0,16,1,BrainInvaders2014a,PARAFACDA
338,0.941018,354.9669,924.0,15,0,16,1,BrainInvaders2014a,BTTDA
339,0.92388237,590.3644,708.0,16,0,16,1,BrainInvaders2014a,HODA
340,0.96328914,460.4381,708.0,16,0,16,1,BrainInvaders2014a,PARAFACDA
341,0.9627395,343.06113,708.0,16,0,16,1,BrainInvaders2014a,BTTDA
342,0.8444967,392.01413,1056.0,17,0,16,1,BrainInvaders2014a,HODA
343,0.8866153,501.29105,1056.0,17,0,16,1,BrainInvaders2014a,PARAFACDA
344,0.88214374,434.0202,1056.0,17,0,16,1,BrainInvaders2014a,BTTDA
345,0.82439715,392.3593,984.0,18,0,16,1,BrainInvaders2014a,HODA
346,0.8622448,162.67368,984.0,18,0,16,1,BrainInvaders2014a,PARAFACDA
347,0.86242956,218.57098,984.0,18,0,16,1,BrainInvaders2014a,BTTDA
348,0.8984696,460.61484,972.0,19,0,16,1,BrainInvaders2014a,HODA
349,0.9345317,582.1163,972.0,19,0,16,1,BrainInvaders2014a,PARAFACDA
350,0.93686634,225.30136,972.0,19,0,16,1,BrainInvaders2014a,BTTDA
351,0.9383798,72.34554,648.0,20,0,16,1,BrainInvaders2014a,HODA
352,0.9526094,34.255463,648.0,20,0,16,1,BrainInvaders2014a,PARAFACDA
353,0.9502846,543.7128,648.0,20,0,16,1,BrainInvaders2014a,BTTDA
354,0.78184474,572.97565,984.0,21,0,16,1,BrainInvaders2014a,HODA
355,0.8610322,549.86237,984.0,21,0,16,1,BrainInvaders2014a,PARAFACDA
356,0.8716856,374.84598,984.0,21,0,16,1,BrainInvaders2014a,BTTDA
357,0.9021,391.44333,600.0,22,0,16,1,BrainInvaders2014a,HODA
358,0.9333,42.2682,600.0,22,0,16,1,BrainInvaders2014a,PARAFACDA
359,0.9331,340.17355,600.0,22,0,16,1,BrainInvaders2014a,BTTDA
360,0.97360206,608.1985,804.0,23,0,16,1,BrainInvaders2014a,HODA
361,0.9759684,414.70938,804.0,23,0,16,1,BrainInvaders2014a,PARAFACDA
362,0.97912997,556.98,804.0,23,0,16,1,BrainInvaders2014a,BTTDA
363,0.8962963,23.700811,540.0,24,0,16,1,BrainInvaders2014a,HODA
364,0.92728394,28.975674,540.0,24,0,16,1,BrainInvaders2014a,PARAFACDA
365,0.9323457,299.44205,540.0,24,0,16,1,BrainInvaders2014a,BTTDA
366,0.8913,22.081898,600.0,25,0,16,1,BrainInvaders2014a,HODA
367,0.9454,30.42072,600.0,25,0,16,1,BrainInvaders2014a,PARAFACDA
368,0.9521,265.0953,600.0,25,0,16,1,BrainInvaders2014a,BTTDA
369,0.98011297,174.20592,996.0,26,0,16,1,BrainInvaders2014a,HODA
370,0.9864098,277.9752,996.0,26,0,16,1,BrainInvaders2014a,PARAFACDA
371,0.98480445,394.67184,996.0,26,0,16,1,BrainInvaders2014a,BTTDA
372,0.8752891,169.7756,864.0,27,0,16,1,BrainInvaders2014a,HODA
373,0.93806106,517.48285,864.0,27,0,16,1,BrainInvaders2014a,PARAFACDA
374,0.9412801,566.5384,864.0,27,0,16,1,BrainInvaders2014a,BTTDA
375,0.92685896,26.320238,624.0,28,0,16,1,BrainInvaders2014a,HODA
376,0.9381044,34.543694,624.0,28,0,16,1,BrainInvaders2014a,PARAFACDA
377,0.9464286,338.91394,624.0,28,0,16,1,BrainInvaders2014a,BTTDA
378,0.79243857,589.77704,1380.0,29,0,16,1,BrainInvaders2014a,HODA
379,0.8289603,206.50374,1380.0,29,0,16,1,BrainInvaders2014a,PARAFACDA
380,0.8310397,569.4399,1380.0,29,0,16,1,BrainInvaders2014a,BTTDA
381,0.96899194,46.225243,744.0,30,0,16,1,BrainInvaders2014a,HODA
382,0.98825806,601.5849,744.0,30,0,16,1,BrainInvaders2014a,PARAFACDA
383,0.9884516,454.63394,744.0,30,0,16,1,BrainInvaders2014a,BTTDA
384,0.8113239,606.0558,1308.0,31,0,16,1,BrainInvaders2014a,HODA
385,0.8926615,315.47696,1308.0,31,0,16,1,BrainInvaders2014a,PARAFACDA
386,0.899439,603.4145,1308.0,31,0,16,1,BrainInvaders2014a,BTTDA
387,0.99781144,591.50146,792.0,32,0,16,1,BrainInvaders2014a,HODA
388,0.99781144,34.897076,792.0,32,0,16,1,BrainInvaders2014a,PARAFACDA
389,0.99781144,426.92804,792.0,32,0,16,1,BrainInvaders2014a,BTTDA
390,0.7966654,535.60956,1092.0,33,0,16,1,BrainInvaders2014a,HODA
391,0.81289226,240.9276,1092.0,33,0,16,1,BrainInvaders2014a,PARAFACDA
392,0.8218477,588.65247,1092.0,33,0,16,1,BrainInvaders2014a,BTTDA
393,0.7671004,576.73694,897.0,34,0,16,1,BrainInvaders2014a,HODA
394,0.76762384,45.10163,897.0,34,0,16,1,BrainInvaders2014a,PARAFACDA
395,0.77688503,456.216,897.0,34,0,16,1,BrainInvaders2014a,BTTDA
396,0.76018107,376.7319,876.0,35,0,16,1,BrainInvaders2014a,HODA
397,0.8590962,553.8795,876.0,35,0,16,1,BrainInvaders2014a,PARAFACDA
398,0.87374586,341.14102,876.0,35,0,16,1,BrainInvaders2014a,BTTDA
399,0.72034615,361.16766,768.0,36,0,16,1,BrainInvaders2014a,HODA
400,0.77575964,482.51663,768.0,36,0,16,1,BrainInvaders2014a,PARAFACDA
401,0.77839905,397.30325,768.0,36,0,16,1,BrainInvaders2014a,BTTDA
402,0.84121156,580.1022,888.0,37,0,16,1,BrainInvaders2014a,HODA
403,0.8455918,333.3618,888.0,37,0,16,1,BrainInvaders2014a,PARAFACDA
404,0.84047997,406.8998,888.0,37,0,16,1,BrainInvaders2014a,BTTDA
405,0.7544917,333.60138,972.0,38,0,16,1,BrainInvaders2014a,HODA
406,0.8648557,468.70056,972.0,38,0,16,1,BrainInvaders2014a,PARAFACDA
407,0.87753576,376.86493,972.0,38,0,16,1,BrainInvaders2014a,BTTDA
408,0.8800763,335.45206,828.0,39,0,16,1,BrainInvaders2014a,HODA
409,0.928374,105.590614,828.0,39,0,16,1,BrainInvaders2014a,PARAFACDA
410,0.9325972,415.53455,828.0,39,0,16,1,BrainInvaders2014a,BTTDA
411,0.89461464,35.1222,672.0,40,0,16,1,BrainInvaders2014a,HODA
412,0.88996327,54.457382,672.0,40,0,16,1,BrainInvaders2014a,PARAFACDA
413,0.89457583,342.1535,672.0,40,0,16,1,BrainInvaders2014a,BTTDA
414,0.74469113,189.9808,972.0,41,0,16,1,BrainInvaders2014a,HODA
415,0.76024014,92.85675,972.0,41,0,16,1,BrainInvaders2014a,PARAFACDA
416,0.8086116,222.67384,972.0,41,0,16,1,BrainInvaders2014a,BTTDA
417,0.78453946,465.77325,576.0,42,0,16,1,BrainInvaders2014a,HODA
418,0.79502743,51.43389,576.0,42,0,16,1,BrainInvaders2014a,PARAFACDA
419,0.77895284,494.85135,576.0,42,0,16,1,BrainInvaders2014a,BTTDA
420,0.9147479,33.222706,612.0,43,0,16,1,BrainInvaders2014a,HODA
421,0.9456396,31.065939,612.0,43,0,16,1,BrainInvaders2014a,PARAFACDA
422,0.94883287,325.311,612.0,43,0,16,1,BrainInvaders2014a,BTTDA
423,0.8010102,14.584111,708.0,44,0,16,1,BrainInvaders2014a,HODA
424,0.8282455,25.42686,708.0,44,0,16,1,BrainInvaders2014a,PARAFACDA
425,0.86018485,523.71625,708.0,44,0,16,1,BrainInvaders2014a,BTTDA
426,0.7688982,121.404755,1236.0,45,0,16,1,BrainInvaders2014a,HODA
427,0.8438861,104.0177,1236.0,45,0,16,1,BrainInvaders2014a,PARAFACDA
428,0.84561473,219.22482,1236.0,45,0,16,1,BrainInvaders2014a,BTTDA
429,0.8234152,557.39764,1224.0,46,0,16,1,BrainInvaders2014a,HODA
430,0.8493167,535.50073,1224.0,46,0,16,1,BrainInvaders2014a,PARAFACDA
431,0.83974296,226.26147,1224.0,46,0,16,1,BrainInvaders2014a,BTTDA
432,0.799965,470.5299,1188.0,47,0,16,1,BrainInvaders2014a,HODA
433,0.85629046,568.7015,1188.0,47,0,16,1,BrainInvaders2014a,PARAFACDA
434,0.8571497,586.86273,1188.0,47,0,16,1,BrainInvaders2014a,BTTDA
435,0.6711966,495.9674,1188.0,48,0,16,1,BrainInvaders2014a,HODA
436,0.75265086,593.9038,1188.0,48,0,16,1,BrainInvaders2014a,PARAFACDA
437,0.7651036,599.85876,1188.0,48,0,16,1,BrainInvaders2014a,BTTDA
438,0.83231044,351.54868,1392.0,49,0,16,1,BrainInvaders2014a,HODA
439,0.8753162,421.47336,1392.0,49,0,16,1,BrainInvaders2014a,PARAFACDA
440,0.8932949,558.28644,1392.0,49,0,16,1,BrainInvaders2014a,BTTDA
441,0.8405947,545.89905,1332.0,50,0,16,1,BrainInvaders2014a,HODA
442,0.9063122,573.9813,1332.0,50,0,16,1,BrainInvaders2014a,PARAFACDA
443,0.91274,237.0084,1332.0,50,0,16,1,BrainInvaders2014a,BTTDA
444,0.83929384,545.6948,1524.0,51,0,16,1,BrainInvaders2014a,HODA
445,0.8709934,368.6661,1524.0,51,0,16,1,BrainInvaders2014a,PARAFACDA
446,0.8709934,205.63905,1524.0,51,0,16,1,BrainInvaders2014a,BTTDA
447,0.5388198,367.11453,861.0,52,0,16,1,BrainInvaders2014a,HODA
448,0.50668395,394.12628,861.0,52,0,16,1,BrainInvaders2014a,PARAFACDA
449,0.5240608,312.39014,861.0,52,0,16,1,BrainInvaders2014a,BTTDA
450,0.76931304,514.42255,1572.0,53,0,16,1,BrainInvaders2014a,HODA
451,0.7838717,404.45737,1572.0,53,0,16,1,BrainInvaders2014a,PARAFACDA
452,0.77329797,226.45482,1572.0,53,0,16,1,BrainInvaders2014a,BTTDA
453,0.82408655,492.65674,984.0,54,0,16,1,BrainInvaders2014a,HODA
454,0.8759204,306.1137,984.0,54,0,16,1,BrainInvaders2014a,PARAFACDA
455,0.8985565,218.88776,984.0,54,0,16,1,BrainInvaders2014a,BTTDA
456,0.97570276,605.98755,1296.0,55,0,16,1,BrainInvaders2014a,HODA
457,0.9771885,568.12,1296.0,55,0,16,1,BrainInvaders2014a,PARAFACDA
458,0.97561663,219.99107,1296.0,55,0,16,1,BrainInvaders2014a,BTTDA
459,0.8610173,602.76953,1272.0,56,0,16,1,BrainInvaders2014a,HODA
460,0.88493544,49.01499,1272.0,56,0,16,1,BrainInvaders2014a,PARAFACDA
461,0.8948996,224.30586,1272.0,56,0,16,1,BrainInvaders2014a,BTTDA
462,0.93952185,97.32608,1454.0,57,0,16,1,BrainInvaders2014a,HODA
463,0.9442602,529.4968,1454.0,57,0,16,1,BrainInvaders2014a,PARAFACDA
464,0.93837,606.1956,1454.0,57,0,16,1,BrainInvaders2014a,BTTDA
465,0.8686111,588.3867,720.0,58,0,16,1,BrainInvaders2014a,HODA
466,0.9131944,510.87906,720.0,58,0,16,1,BrainInvaders2014a,PARAFACDA
467,0.90444446,369.45776,720.0,58,0,16,1,BrainInvaders2014a,BTTDA
468,0.9418626,516.73065,684.0,59,0,16,1,BrainInvaders2014a,HODA
469,0.9473095,351.08633,684.0,59,0,16,1,BrainInvaders2014a,PARAFACDA
470,0.94469523,291.06482,684.0,59,0,16,1,BrainInvaders2014a,BTTDA
471,0.96755373,422.06522,792.0,60,0,16,1,BrainInvaders2014a,HODA
472,0.97425103,58.03272,792.0,60,0,16,1,BrainInvaders2014a,PARAFACDA
473,0.9736683,509.3396,792.0,60,0,16,1,BrainInvaders2014a,BTTDA
474,0.6931795,607.9605,1368.0,61,0,16,1,BrainInvaders2014a,HODA
475,0.782735,517.6233,1368.0,61,0,16,1,BrainInvaders2014a,PARAFACDA
476,0.76273626,232.88445,1368.0,61,0,16,1,BrainInvaders2014a,BTTDA
477,0.49981904,608.3653,1367.0,62,0,16,1,BrainInvaders2014a,HODA
478,0.5601695,550.4236,1367.0,62,0,16,1,BrainInvaders2014a,PARAFACDA
479,0.53473514,233.39172,1367.0,62,0,16,1,BrainInvaders2014a,BTTDA
480,0.6344898,20.763252,420.0,63,0,16,1,BrainInvaders2014a,HODA
481,0.6067347,39.54007,420.0,63,0,16,1,BrainInvaders2014a,PARAFACDA
482,0.6542857,248.40201,420.0,63,0,16,1,BrainInvaders2014a,BTTDA
483,0.77856106,353.37604,1788.0,64,0,16,1,BrainInvaders2014a,HODA
484,0.82368124,429.31833,1788.0,64,0,16,1,BrainInvaders2014a,PARAFACDA
485,0.81349105,225.8561,1788.0,64,0,16,1,BrainInvaders2014a,BTTDA
486,0.915625,40.463726,240.0,1,0,32,1,BrainInvaders2014b,HODA
487,0.964375,38.812233,240.0,1,0,32,1,BrainInvaders2014b,PARAFACDA
488,0.9875,41.37672,240.0,1,0,32,1,BrainInvaders2014b,BTTDA
489,0.9637566,38.69074,252.0,2,0,32,1,BrainInvaders2014b,HODA
490,0.958664,40.35324,252.0,2,0,32,1,BrainInvaders2014b,PARAFACDA
491,0.95998675,48.45589,252.0,2,0,32,1,BrainInvaders2014b,BTTDA
492,0.863285,36.282795,276.0,3,0,32,1,BrainInvaders2014b,HODA
493,0.90352654,36.38344,276.0,3,0,32,1,BrainInvaders2014b,PARAFACDA
494,0.90231884,47.14311,276.0,3,0,32,1,BrainInvaders2014b,BTTDA
495,0.7415058,24.2257,444.0,4,0,32,1,BrainInvaders2014b,HODA
496,0.8135135,30.46814,444.0,4,0,32,1,BrainInvaders2014b,PARAFACDA
497,0.8626126,35.638733,444.0,4,0,32,1,BrainInvaders2014b,BTTDA
498,0.91507035,25.300196,336.0,5,0,32,1,BrainInvaders2014b,HODA
499,0.8836039,29.691687,336.0,5,0,32,1,BrainInvaders2014b,PARAFACDA
500,0.90665585,33.135098,336.0,5,0,32,1,BrainInvaders2014b,BTTDA
501,0.94980156,24.21916,216.0,6,0,32,1,BrainInvaders2014b,HODA
502,0.9702381,29.46808,216.0,6,0,32,1,BrainInvaders2014b,PARAFACDA
503,0.97410715,34.709923,216.0,6,0,32,1,BrainInvaders2014b,BTTDA
504,0.8526786,3.0995624,192.0,7,0,32,1,BrainInvaders2014b,HODA
505,0.91532737,9.005787,192.0,7,0,32,1,BrainInvaders2014b,PARAFACDA
506,0.9433036,17.675587,192.0,7,0,32,1,BrainInvaders2014b,BTTDA
507,0.96309525,1.4401976,168.0,8,0,32,1,BrainInvaders2014b,HODA
508,0.9866667,7.71159,168.0,8,0,32,1,BrainInvaders2014b,PARAFACDA
509,0.9804762,12.741848,168.0,8,0,32,1,BrainInvaders2014b,BTTDA
510,0.93666667,1.354368,144.0,9,0,32,1,BrainInvaders2014b,HODA
511,0.94,7.531184,144.0,9,0,32,1,BrainInvaders2014b,PARAFACDA
512,0.93583333,15.002035,144.0,9,0,32,1,BrainInvaders2014b,BTTDA
513,0.8881481,1.6217104,288.0,10,0,32,1,BrainInvaders2014b,HODA
514,0.814213,12.657278,288.0,10,0,32,1,BrainInvaders2014b,PARAFACDA
515,0.92523146,23.725454,288.0,10,0,32,1,BrainInvaders2014b,BTTDA
516,0.9438492,1.501811,216.0,11,0,32,1,BrainInvaders2014b,HODA
517,0.8950397,15.44717,216.0,11,0,32,1,BrainInvaders2014b,PARAFACDA
518,0.94196427,20.546907,216.0,11,0,32,1,BrainInvaders2014b,BTTDA
519,0.6808036,1.6212128,192.0,12,0,32,1,BrainInvaders2014b,HODA
520,0.86175597,20.453268,192.0,12,0,32,1,BrainInvaders2014b,PARAFACDA
521,0.8269345,29.970657,192.0,12,0,32,1,BrainInvaders2014b,BTTDA
522,0.96,2.3338854,240.0,13,0,32,1,BrainInvaders2014b,HODA
523,0.9775,14.0366955,240.0,13,0,32,1,BrainInvaders2014b,PARAFACDA
524,0.981875,26.027449,240.0,13,0,32,1,BrainInvaders2014b,BTTDA
525,0.8363636,6.238286,336.0,14,0,32,1,BrainInvaders2014b,HODA
526,0.9194805,19.205137,336.0,14,0,32,1,BrainInvaders2014b,PARAFACDA
527,0.92732686,33.122906,336.0,14,0,32,1,BrainInvaders2014b,BTTDA
528,0.9612,5.6110196,300.0,15,0,32,1,BrainInvaders2014b,HODA
529,0.9572,18.335497,300.0,15,0,32,1,BrainInvaders2014b,PARAFACDA
530,0.9556,23.499773,300.0,15,0,32,1,BrainInvaders2014b,BTTDA
531,0.9142857,2.9768763,192.0,16,0,32,1,BrainInvaders2014b,HODA
532,0.9412202,13.757379,192.0,16,0,32,1,BrainInvaders2014b,PARAFACDA
533,0.9568452,20.651575,192.0,16,0,32,1,BrainInvaders2014b,BTTDA
534,0.9298942,5.2910495,252.0,17,0,32,1,BrainInvaders2014b,HODA
535,0.9417328,14.4838705,252.0,17,0,32,1,BrainInvaders2014b,PARAFACDA
536,0.9551587,26.727482,252.0,17,0,32,1,BrainInvaders2014b,BTTDA
537,0.96164024,4.2948046,252.0,18,0,32,1,BrainInvaders2014b,HODA
538,0.9587963,12.061085,252.0,18,0,32,1,BrainInvaders2014b,PARAFACDA
539,0.94404763,18.191187,252.0,18,0,32,1,BrainInvaders2014b,BTTDA
540,0.95789474,2.2343316,228.0,19,0,32,1,BrainInvaders2014b,HODA
541,0.9657895,13.229975,228.0,19,0,32,1,BrainInvaders2014b,PARAFACDA
542,0.96729326,30.370754,228.0,19,0,32,1,BrainInvaders2014b,BTTDA
543,0.8044928,4.2527113,276.0,20,0,32,1,BrainInvaders2014b,HODA
544,0.88,10.332724,276.0,20,0,32,1,BrainInvaders2014b,PARAFACDA
545,0.89661837,21.875513,276.0,20,0,32,1,BrainInvaders2014b,BTTDA
546,0.8924107,2.480612,192.0,21,0,32,1,BrainInvaders2014b,HODA
547,0.88005954,11.420027,192.0,21,0,32,1,BrainInvaders2014b,PARAFACDA
548,0.88988096,29.268196,192.0,21,0,32,1,BrainInvaders2014b,BTTDA
549,0.8758974,2.9435303,156.0,22,0,32,1,BrainInvaders2014b,HODA
550,0.95666665,8.011203,156.0,22,0,32,1,BrainInvaders2014b,PARAFACDA
551,0.9723077,24.779703,156.0,22,0,32,1,BrainInvaders2014b,BTTDA
552,0.9409226,2.228052,192.0,23,0,32,1,BrainInvaders2014b,HODA
553,0.96488094,11.120771,192.0,23,0,32,1,BrainInvaders2014b,PARAFACDA
554,0.95729166,26.499958,192.0,23,0,32,1,BrainInvaders2014b,BTTDA
555,0.9305322,2.7013514,204.0,24,0,32,1,BrainInvaders2014b,HODA
556,0.9442577,8.668971,204.0,24,0,32,1,BrainInvaders2014b,PARAFACDA
557,0.960084,22.764912,204.0,24,0,32,1,BrainInvaders2014b,BTTDA
558,0.8235294,2.894558,204.0,25,0,32,1,BrainInvaders2014b,HODA
559,0.870028,15.349482,204.0,25,0,32,1,BrainInvaders2014b,PARAFACDA
560,0.9079832,24.814272,204.0,25,0,32,1,BrainInvaders2014b,BTTDA
561,0.71842986,4.246107,516.0,26,0,32,1,BrainInvaders2014b,HODA
562,0.80950755,20.243868,516.0,26,0,32,1,BrainInvaders2014b,PARAFACDA
563,0.8495972,25.391151,516.0,26,0,32,1,BrainInvaders2014b,BTTDA
564,0.9189076,4.8776965,204.0,27,0,32,1,BrainInvaders2014b,HODA
565,0.8929972,11.532655,204.0,27,0,32,1,BrainInvaders2014b,PARAFACDA
566,0.9113445,27.880219,204.0,27,0,32,1,BrainInvaders2014b,BTTDA
567,0.92615384,3.9887,156.0,28,0,32,1,BrainInvaders2014b,HODA
568,0.9107692,14.155709,156.0,28,0,32,1,BrainInvaders2014b,PARAFACDA
569,0.89076924,17.149918,156.0,28,0,32,1,BrainInvaders2014b,BTTDA
570,0.90119046,3.0308654,216.0,29,0,32,1,BrainInvaders2014b,HODA
571,0.8889881,17.90582,216.0,29,0,32,1,BrainInvaders2014b,PARAFACDA
572,0.95128965,22.023335,216.0,29,0,32,1,BrainInvaders2014b,BTTDA
573,0.95555556,1.9496971,180.0,30,0,32,1,BrainInvaders2014b,HODA
574,0.9288889,13.628056,180.0,30,0,32,1,BrainInvaders2014b,PARAFACDA
575,0.9,20.450691,180.0,30,0,32,1,BrainInvaders2014b,BTTDA
576,0.9318783,3.596796,252.0,31,0,32,1,BrainInvaders2014b,HODA
577,0.97083336,16.517641,252.0,31,0,32,1,BrainInvaders2014b,PARAFACDA
578,0.9609127,23.605526,252.0,31,0,32,1,BrainInvaders2014b,BTTDA
579,0.9106203,2.652338,228.0,32,0,32,1,BrainInvaders2014b,HODA
580,0.9719925,12.6532755,228.0,32,0,32,1,BrainInvaders2014b,PARAFACDA
581,0.9736842,21.412329,228.0,32,0,32,1,BrainInvaders2014b,BTTDA
582,0.84021467,1.5425259,264.0,33,0,32,1,BrainInvaders2014b,HODA
583,0.8414773,11.702056,264.0,33,0,32,1,BrainInvaders2014b,PARAFACDA
584,0.833649,19.385353,264.0,33,0,32,1,BrainInvaders2014b,BTTDA
585,0.86507934,1.797658,216.0,34,0,32,1,BrainInvaders2014b,HODA
586,0.8772817,14.577234,216.0,34,0,32,1,BrainInvaders2014b,PARAFACDA
587,0.90982145,18.242601,216.0,34,0,32,1,BrainInvaders2014b,BTTDA
588,0.49232805,3.0201733,252.0,35,0,32,1,BrainInvaders2014b,HODA
589,0.5165344,15.677304,252.0,35,0,32,1,BrainInvaders2014b,PARAFACDA
590,0.4774471,18.06463,252.0,35,0,32,1,BrainInvaders2014b,BTTDA
591,0.5888,5.9224954,300.0,36,0,32,1,BrainInvaders2014b,HODA
592,0.5884,16.102253,300.0,36,0,32,1,BrainInvaders2014b,PARAFACDA
593,0.5752,20.471703,300.0,36,0,32,1,BrainInvaders2014b,BTTDA
594,0.81150794,3.7999866,252.0,37,0,32,1,BrainInvaders2014b,HODA
595,0.93511903,9.487979,252.0,37,0,32,1,BrainInvaders2014b,PARAFACDA
596,0.9464286,14.082338,252.0,37,0,32,1,BrainInvaders2014b,BTTDA
597,0.8730769,3.803582,156.0,38,0,32,1,BrainInvaders2014b,HODA
598,0.8853846,8.497921,156.0,38,0,32,1,BrainInvaders2014b,PARAFACDA
599,0.8620513,11.935833,156.0,38,0,32,1,BrainInvaders2014b,BTTDA
600,0.8207149,150.74117,2574.0,1,0,32,3,BrainInvaders2015a,HODA
601,0.81133676,54.116608,1659.0,1,1,32,3,BrainInvaders2015a,HODA
602,0.783579,125.45042,723.0,1,2,32,3,BrainInvaders2015a,HODA
603,0.8486832,249.49988,2574.0,1,0,32,3,BrainInvaders2015a,PARAFACDA
604,0.846283,121.8469,1659.0,1,1,32,3,BrainInvaders2015a,PARAFACDA
605,0.77457416,36.751156,723.0,1,2,32,3,BrainInvaders2015a,PARAFACDA
606,0.85404694,340.9702,2574.0,1,0,32,3,BrainInvaders2015a,BTTDA
607,0.8540461,92.37066,1659.0,1,1,32,3,BrainInvaders2015a,BTTDA
608,0.77549416,14.718167,723.0,1,2,32,3,BrainInvaders2015a,BTTDA
609,0.93051285,200.86266,468.0,2,0,32,3,BrainInvaders2015a,HODA
610,0.92412394,125.13708,468.0,2,1,32,3,BrainInvaders2015a,HODA
611,0.95179826,28.78923,576.0,2,2,32,3,BrainInvaders2015a,HODA
612,0.92736113,39.621433,468.0,2,0,32,3,BrainInvaders2015a,PARAFACDA
613,0.9226282,170.77025,468.0,2,1,32,3,BrainInvaders2015a,PARAFACDA
614,0.9381579,85.1558,576.0,2,2,32,3,BrainInvaders2015a,PARAFACDA
615,0.9431838,153.88693,468.0,2,0,32,3,BrainInvaders2015a,BTTDA
616,0.948547,114.8093,468.0,2,1,32,3,BrainInvaders2015a,BTTDA
617,0.95464915,110.5055,576.0,2,2,32,3,BrainInvaders2015a,BTTDA
618,0.9672222,27.603199,360.0,3,0,32,3,BrainInvaders2015a,HODA
619,0.9569697,198.47969,324.0,3,1,32,3,BrainInvaders2015a,HODA
620,0.97944444,101.612206,360.0,3,2,32,3,BrainInvaders2015a,HODA
621,0.97805554,127.29827,360.0,3,0,32,3,BrainInvaders2015a,PARAFACDA
622,0.9887542,104.738014,324.0,3,1,32,3,BrainInvaders2015a,PARAFACDA
623,0.98305553,56.56237,360.0,3,2,32,3,BrainInvaders2015a,PARAFACDA
624,0.97888887,243.14636,360.0,3,0,32,3,BrainInvaders2015a,BTTDA
625,0.9823569,113.90563,324.0,3,1,32,3,BrainInvaders2015a,BTTDA
626,0.985,65.097305,360.0,3,2,32,3,BrainInvaders2015a,BTTDA
627,0.97724867,115.16522,432.0,4,0,32,3,BrainInvaders2015a,HODA
628,0.9550158,150.50995,504.0,4,1,32,3,BrainInvaders2015a,HODA
629,0.9561187,49.99264,504.0,4,2,32,3,BrainInvaders2015a,HODA
630,0.9699074,165.5684,432.0,4,0,32,3,BrainInvaders2015a,PARAFACDA
631,0.968076,47.018627,504.0,4,1,32,3,BrainInvaders2015a,PARAFACDA
632,0.96584386,132.8082,504.0,4,2,32,3,BrainInvaders2015a,PARAFACDA
633,0.97324073,191.1288,432.0,4,0,32,3,BrainInvaders2015a,BTTDA
634,0.968181,112.1738,504.0,4,1,32,3,BrainInvaders2015a,BTTDA
635,0.96622026,75.573235,504.0,4,2,32,3,BrainInvaders2015a,BTTDA
636,0.9390344,158.36945,432.0,5,0,32,3,BrainInvaders2015a,HODA
637,0.9560773,48.85847,396.0,5,1,32,3,BrainInvaders2015a,HODA
638,0.9502778,78.44589,360.0,5,2,32,3,BrainInvaders2015a,HODA
639,0.94342595,138.52238,432.0,5,0,32,3,BrainInvaders2015a,PARAFACDA
640,0.9659008,88.98325,396.0,5,1,32,3,BrainInvaders2015a,PARAFACDA
641,0.97,46.30844,360.0,5,2,32,3,BrainInvaders2015a,PARAFACDA
642,0.9427249,146.88649,432.0,5,0,32,3,BrainInvaders2015a,BTTDA
643,0.97171164,143.0725,396.0,5,1,32,3,BrainInvaders2015a,BTTDA
644,0.97555554,94.062225,360.0,5,2,32,3,BrainInvaders2015a,BTTDA
645,0.9030864,176.62367,540.0,6,0,32,3,BrainInvaders2015a,HODA
646,0.9106173,86.07643,540.0,6,1,32,3,BrainInvaders2015a,HODA
647,0.90356266,59.65485,504.0,6,2,32,3,BrainInvaders2015a,HODA
648,0.9428395,59.335434,540.0,6,0,32,3,BrainInvaders2015a,PARAFACDA
649,0.9403704,127.951294,540.0,6,1,32,3,BrainInvaders2015a,PARAFACDA
650,0.9334559,95.13594,504.0,6,2,32,3,BrainInvaders2015a,PARAFACDA
651,0.9569136,222.81036,540.0,6,0,32,3,BrainInvaders2015a,BTTDA
652,0.92049384,150.50163,540.0,6,1,32,3,BrainInvaders2015a,BTTDA
653,0.93803394,44.510853,504.0,6,2,32,3,BrainInvaders2015a,BTTDA
654,0.95,22.67037,360.0,7,0,32,3,BrainInvaders2015a,HODA
655,0.9432143,202.9283,432.0,7,1,32,3,BrainInvaders2015a,HODA
656,0.948254,55.679443,432.0,7,2,32,3,BrainInvaders2015a,HODA
657,0.96666664,115.77151,360.0,7,0,32,3,BrainInvaders2015a,PARAFACDA
658,0.95626986,92.765335,432.0,7,1,32,3,BrainInvaders2015a,PARAFACDA
659,0.96664023,80.81958,432.0,7,2,32,3,BrainInvaders2015a,PARAFACDA
660,0.9588889,227.45454,360.0,7,0,32,3,BrainInvaders2015a,BTTDA
661,0.96276456,138.06615,432.0,7,1,32,3,BrainInvaders2015a,BTTDA
662,0.96765876,55.29858,432.0,7,2,32,3,BrainInvaders2015a,BTTDA
663,0.9206746,178.96329,432.0,8,0,32,3,BrainInvaders2015a,HODA
664,0.8815126,114.63663,504.0,8,1,32,3,BrainInvaders2015a,HODA
665,0.9220066,23.109554,576.0,8,2,32,3,BrainInvaders2015a,HODA
